,Rank,GPA,Degree,Citizenship,Term,Date,Status,Major,School,GRE_Q,GRE_V,GRE_AW,Publications,RA_TA,Funding
0,1,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,
2,3,,PhD,American,Fall 2024,2024-01-29,Rejected,"Social Psychology, University Of Illinois", Chicago (UIC),,,,0.0,0.0,0.0
3,3,,PhD,International,Fall 2024,2024-01-29,Rejected,Mechanical Engineering And Materials Science, Yale University,,,,0.0,0.0,0.0
4,3,,PhD,International,Fall 2024,2024-01-29,Rejected,Materials Science, Yale University,,,,0.0,0.0,0.0
5,3,3.63,PhD,International,Fall 2024,2024-01-29,Rejected,Mechanical Engineering, Yale University,,,,0.0,0.0,0.0
6,3,3.90,PhD,International,Fall 2024,2024-01-29,Accepted,Computer Science, Yale University,170.0,155.0,,0.0,0.0,0.0
7,5,4.00,,American,Fall 2024,2024-01-29,Accepted,Mathematics Education, Columbia University - Teachers College,,,,0.0,0.0,0.0
8,5,4.00,,American,Fall 2024,2024-01-29,Accepted,Mathematics Education                Get An Email To Check The Decision From Admission Portal., Columbia University- Teachers College,,,,0.0,0.0,0.0
9,5,,PhD,American,Fall 2024,2024-01-29,Wait,Psychology, Stanford University,,,,0.0,0.0,0.0
10,5,3.88,PhD,International,Fall 2024,2024-01-29,Accepted,"Philosophy, University Of Connecticut", Storrs,,,,0.0,0.0,0.0
11,7,3.92,PhD,International,Fall 2024,2024-01-29,Accepted,EECS, MIT,,,,0.0,0.0,0.0
12,7,,PhD,International,Fall 2024,2024-01-29,Rejected,Brain And Cognitive Sciences, Massachusetts Institute Of Technology,,,,0.0,0.0,0.0
13,7,,PhD,American,Fall 2024,2024-01-29,Accepted,Computer Science, Massachusetts Institute Of Technology,,,,0.0,0.0,0.0
14,8,3.90,PhD,International,Fall 2024,2024-01-29,Rejected,Statistics, Duke University,170.0,164.0,3.5,0.0,0.0,0.0
15,8,,PhD,American,Fall 2024,2024-01-29,Rejected,Psychology And Neuroscience - Ph.D., Duke University,,,,0.0,0.0,0.0
16,8,3.90,PhD,International,Fall 2024,2024-01-29,Rejected,Statistics, Duke University,154.0,170.0,3.5,0.0,0.0,0.0
17,8,3.00,PhD,International,Fall 2024,2024-01-29,Accepted,Physics, Penn State University,,,,0.0,0.0,0.0
18,8,,PhD,,Fall 2024,2024-01-29,Interview,Counselor Education, Penn State University,,,,0.0,0.0,0.0
19,8,,Masters,American,Fall 2024,2024-01-29,Accepted,Social Work, University Of Pennsylvania,,,,0.0,0.0,0.0
20,8,3.96,PhD,International,Fall 2024,2024-01-29,Accepted,Physics, Penn State University,,,,0.0,0.0,0.0
21,8,3.71,PhD,American,Fall 2024,2024-01-29,Accepted,Physics, Penn State University,,,,0.0,0.0,0.0
22,8,,Masters,American,Fall 2024,2024-01-29,Wait,"Social Work, MSW", University Of Pennsylvania,,,,0.0,0.0,0.0
23,8,,PhD,International,Fall 2024,2024-01-29,Accepted,Physics, Penn State University,,,,0.0,0.0,0.0
24,8,3.71,PhD,International,Fall 2024,2024-01-29,Accepted,Chemistry, Penn State University,,,,0.0,0.0,0.0
25,10,,PhD,International,Fall 2024,2024-01-29,Rejected,Cognitive Science, Johns Hopkins University,,,,0.0,0.0,0.0
26,11,,,,,,,,,,,,,,
27,12,,,,,,,,,,,,,,
28,12,3.85,PhD,American,Fall 2024,2024-01-29,Wait,English, Northwestern University,,,,0.0,0.0,0.0
29,14,3.90,PhD,International,Fall 2024,2024-01-29,Accepted,Political Science, Brown University,165.0,165.0,5.0,0.0,0.0,0.0
30,14,3.92,PhD,International,Fall 2024,2024-01-29,Rejected,Chemistry, Brown University,,,,0.0,0.0,0.0
31,14,3.74,PhD,International,Fall 2024,2024-01-29,Rejected,"Chemical Engineering, University Of Colorado", Boulder,,,,0.0,0.0,0.0
32,14,,PhD,American,Fall 2024,2024-01-29,Rejected,Applied Mathematics, Brown University,,,,0.0,0.0,0.0
33,14,3.77,PhD,American,Fall 2024,2024-01-29,Rejected,Chemistry, Brown University,,,,0.0,0.0,0.0
34,14,3.71,PhD,,Fall 2024,2024-01-29,Rejected,Chemistry, Brown University,,,,0.0,0.0,0.0
35,15,,,,,,,,,,,,,,
36,15,3.88,PhD,International,Fall 2024,2024-01-29,Rejected,History, Rice University,,,,0.0,0.0,0.0
37,15,,PhD,International,Fall 2024,2024-01-29,Wait,Aerospace, University Of Notre Dame,,,,0.0,0.0,0.0
38,15,3.97,PhD,American,Fall 2024,2024-01-29,Accepted,English, Vanderbilt University,,,,0.0,0.0,0.0
39,15,3.60,PhD,American,Fall 2024,2024-01-29,Accepted,English, Vanderbilt University,,,,0.0,0.0,0.0
40,15,,PhD,American,Fall 2024,2024-01-29,Accepted,History, Vanderbilt University,,,,0.0,0.0,0.0
41,19,,PhD,International,Fall 2024,2024-01-29,Accepted,Mechanical Engineering, Washington University In St. Louis (WashU/WUSTL),,,,0.0,0.0,0.0
42,20,,PhD,International,Fall 2024,2024-01-29,Rejected,BBS: Neuroscience, Emory University,,,,0.0,0.0,0.0
43,20,,PhD,International,Fall 2024,2024-01-29,Wait,Biostatistics, Georgetown University,,,,0.0,0.0,0.0
44,20,,PhD,American,Fall 2024,2024-01-29,Interview,"Film And Media, University Of California", Berkeley,,,,0.0,0.0,0.0
45,20,,PhD,International,Fall 2024,2024-01-29,Rejected,"Information, University Of California", Berkeley,,,,0.0,0.0,0.0
46,20,,PhD,International,Fall 2024,2024-01-29,Accepted,"Political Science, University Of California", Berkeley,,,,0.0,0.0,0.0
47,23,,Masters,American,Fall 2024,2024-01-29,Accepted,Cinema And Media Studies, University Of Southern California,,,,0.0,0.0,0.0
48,23,,PhD,American,Fall 2024,2024-01-29,Interview,English, University Of Southern California,,,,0.0,0.0,0.0
49,23,4.00,PhD,American,Fall 2024,2024-01-29,Accepted,Cinema And Media Studies, University Of Southern California,,,,0.0,0.0,0.0
50,24,,PhD,American,Fall 2024,2024-01-29,Rejected,Social Psychology, Carnegie Mellon University,,,,0.0,0.0,0.0
51,24,3.63,Masters,International,Fall 2024,2024-01-29,Rejected,Computational Biology, Carnegie Mellon University,,,,0.0,0.0,0.0
52,24,3.68,Masters,American,Fall 2024,2024-01-29,Rejected,Computational Biology, Carnegie Mellon University,,,,0.0,0.0,0.0
53,24,,PhD,American,Fall 2024,2024-01-29,Accepted,"Mathematics, University Of California", Los Angeles,,,,0.0,0.0,0.0
54,24,,PhD,American,Fall 2024,2024-01-29,Interview,History, University Of Virginia,,,,0.0,0.0,0.0
55,27,,PhD,American,Fall 2024,2024-01-29,Rejected,Biology, Tufts University,,,,0.0,0.0,0.0
56,27,3.40,PhD,American,Fall 2024,2024-01-29,Rejected,Clinical Psychology, University Of Michigan (Ann Arbor),,,,0.0,0.0,0.0
57,27,,PhD,American,Fall 2024,2024-01-29,Rejected,Social Psychology, University Of Michigan (Ann Arbor),,,,0.0,0.0,0.0
58,27,,,,,,,,,,,,,,
59,30,3.90,PhD,American,Fall 2024,2024-01-29,Accepted,Epidemiology, UNC-Chapel Hill,,,,0.0,0.0,0.0
60,30,3.69,Masters,American,Fall 2024,2024-01-29,Rejected,Clinical Mental Health Counseling, UNC Chapel Hill,,,,0.0,0.0,0.0
61,31,3.91,PhD,American,Fall 2024,2024-01-29,Interview,"Clinical Psychology, Southern Illinois University", Carbondale,,,,0.0,0.0,0.0
62,31,3.77,PhD,American,Fall 2024,2024-01-29,Accepted,Chemistry, Boston College,,,,0.0,0.0,0.0
63,31,4.00,PhD,American,Fall 2024,2024-01-29,Rejected,English, Boston College,,,,0.0,0.0,0.0
64,32,,,,,,,,,,,,,,
65,32,,,,,,,,,,,,,,
